timestamp,30:87:D9:71:54:**,30:87:D9:B1:82:**,30:87:D9:71:F0:**,30:87:D9:71:61:**,30:87:D9:F1:61:**,00:24:6C:26:89:**,30:87:D9:B1:7E:**,30:87:D9:F1:F0:**,30:87:D9:31:77:**,30:87:D9:F1:5C:**,30:87:D9:B1:55:**,30:87:D9:B1:81:**,30:87:D9:31:61:**,00:24:6C:26:8B:**,30:87:D9:31:89:**,30:87:D9:31:7E:**,30:87:D9:F1:55:**,30:87:D9:B1:5C:**,30:87:D9:31:82:**,30:87:D9:71:82:**,30:87:D9:31:55:**,30:87:D9:F1:7E:**,30:87:D9:71:D7:**,30:87:D9:31:9A:**,30:87:D9:31:D7:**,30:87:D9:71:5C:**,30:87:D9:31:96:**,30:87:D9:F2:06:**,30:87:D9:71:52:**,04:92:26:53:B7:**,30:87:D9:71:5E:**,C0:A0:BB:CF:65:**,30:87:D9:B1:97:**,30:87:D9:F1:5E:**,00:11:32:84:48:**,30:87:D9:B1:58:**,30:87:D9:F1:99:**,30:87:D9:B1:6B:**,30:87:D9:31:6B:**,00:24:6C:26:87:**,30:87:D9:F1:D7:**,30:87:D9:71:58:**,30:87:D9:71:77:**,30:87:D9:B1:7C:**,30:87:D9:B1:61:**,00:24:6C:2D:17:**,30:87:D9:F1:77:**,30:87:D9:71:55:**,30:87:D9:F2:38:**,30:87:D9:F2:1E:**,30:87:D9:31:97:**,30:87:D9:71:81:**,30:87:D9:B1:7F:**,30:87:D9:B2:38:**,30:87:D9:31:58:**,30:87:D9:B1:9A:**,30:87:D9:B1:89:**,30:87:D9:B1:52:**,30:87:D9:B2:06:**,30:87:D9:31:81:**,30:87:D9:F1:82:**,30:87:D9:71:7D:**,30:87:D9:72:1E:**,00:24:6C:2D:1A:**,30:87:D9:71:72:**,30:87:D9:31:99:**,30:87:D9:F1:6B:**,30:87:D9:71:89:**,30:87:D9:71:97:**,30:87:D9:F1:7C:**,30:87:D9:B1:D7:**,30:87:D9:F1:97:**,30:87:D9:71:9A:**,30:87:D9:71:76:**,30:87:D9:31:72:**,30:87:D9:B1:77:**,30:87:D9:32:06:**,30:87:D9:71:7C:**,30:87:D9:71:95:**,30:87:D9:F1:81:**,30:87:D9:B1:72:**,30:87:D9:31:63:**,78:32:1B:CC:37:**,30:87:D9:72:38:**,30:87:D9:F1:72:**,24:DE:C6:54:CC:**,30:87:D9:71:6B:**,30:87:D9:71:99:**,30:87:D9:72:06:**,30:87:D9:31:F0:**,30:87:D9:71:63:**,78:44:76:F0:94:**,30:87:D9:F1:89:**,30:87:D9:31:7F:**,30:87:D9:B1:99:**,30:87:D9:B1:76:**,34:97:F6:6B:EB:**,30:87:D9:32:38:**,30:87:D9:31:7C:**,30:87:D9:31:7D:**,30:87:D9:31:5C:**,30:87:D9:B1:95:**,1C:3B:F3:AB:99:**,30:87:D9:31:5E:**,30:87:D9:32:1E:**,30:87:D9:B2:1E:**,30:87:D9:71:7F:**,30:87:D9:31:76:**,30:87:D9:B1:F0:**,30:87:D9:71:7E:**
1661930736.022078,-100,-100,-100,-70,-67,-78,-100,-100,-100,-80,-100,-100,-69,-100,-82,-100,-100,-80,-100,-81,-100,-100,-100,-100,-100,-79,-100,-76,-100,-100,-100,-100,-100,-100,-100,-100,-75,-73,-74,-61,-100,-100,-100,-100,-70,-81,-100,-100,-81,-100,-100,-100,-100,-81,-100,-100,-100,-100,-74,-100,-100,-100,-100,-83,-100,-78,-72,-83,-100,-100,-100,-100,-100,-100,-100,-100,-79,-100,-100,-100,-100,-100,-100,-80,-100,-100,-73,-66,-79,-100,-100,-100,-100,-100,-75,-100,-86,-79,-100,-100,-78,-100,-78,-100,-100,-100,-100,-100,-100,-100
1661930737.022339,-81,-100,-100,-48,-31,-100,-100,-100,-100,-49,-86,-79,-31,-74,-100,-100,-100,-48,-70,-100,-88,-100,-100,-100,-100,-47,-100,-82,-100,-100,-100,-100,-100,-100,-100,-62,-46,-100,-100,-83,-100,-62,-100,-100,-31,-100,-100,-88,-100,-76,-100,-100,-59,-84,-62,-100,-100,-100,-83,-81,-100,-100,-76,-72,-56,-55,-84,-80,-100,-100,-100,-100,-78,-63,-100,-100,-79,-41,-100,-80,-100,-100,-100,-76,-100,-100,-100,-55,-83,-100,-100,-100,-100,-66,-63,-62,-100,-76,-100,-100,-49,-100,-100,-100,-76,-74,-63,-61,-100,-100
1661930738.021851,-100,-71,-74,-100,-80,-100,-100,-74,-72,-100,-100,-100,-100,-100,-60,-100,-100,-100,-71,-75,-100,-100,-100,-45,-78,-100,-81,-71,-100,-72,-82,-77,-100,-100,-100,-100,-74,-100,-100,-73,-100,-100,-75,-100,-100,-77,-100,-100,-47,-100,-100,-100,-100,-48,-100,-45,-60,-100,-70,-100,-74,-100,-100,-53,-78,-80,-100,-65,-100,-100,-100,-100,-45,-100,-74,-100,-74,-80,-100,-100,-77,-100,-100,-49,-100,-100,-100,-78,-75,-72,-100,-100,-59,-63,-74,-100,-82,-49,-100,-100,-81,-100,-76,-100,-100,-100,-63,-100,-74,-100
1661930739.021976,-100,-31,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-51,-100,-100,-100,-31,-31,-100,-100,-58,-100,-59,-100,-100,-100,-100,-100,-100,-100,-74,-100,-66,-100,-79,-100,-100,-100,-60,-100,-100,-100,-100,-100,-100,-100,-82,-100,-77,-100,-100,-86,-100,-100,-50,-100,-100,-100,-29,-100,-100,-76,-100,-100,-100,-51,-77,-100,-58,-74,-100,-100,-100,-100,-100,-100,-41,-100,-100,-100,-100,-81,-100,-100,-100,-100,-100,-100,-100,-82,-50,-100,-79,-100,-100,-85,-100,-100,-100,-100,-69,-100,-100,-100,-100,-100,-100,-100
1661930740.021856,-100,-100,-100,-37,-36,-82,-100,-100,-100,-49,-100,-79,-37,-74,-100,-100,-100,-48,-100,-100,-100,-100,-100,-100,-100,-48,-100,-82,-100,-100,-100,-100,-100,-100,-100,-100,-49,-75,-72,-70,-100,-100,-100,-100,-37,-100,-100,-100,-86,-74,-100,-100,-100,-83,-100,-100,-100,-100,-78,-100,-100,-100,-63,-81,-100,-49,-75,-80,-100,-100,-100,-100,-100,-100,-100,-100,-79,-100,-100,-85,-100,-100,-100,-100,-100,-100,-74,-43,-80,-100,-100,-100,-100,-100,-49,-100,-100,-100,-100,-100,-48,-100,-77,-100,-64,-63,-100,-100,-100,-100
1661930741.021693,-100,-47,-100,-100,-100,-72,-100,-100,-73,-100,-51,-100,-100,-100,-67,-100,-53,-100,-50,-51,-52,-100,-74,-100,-71,-100,-100,-100,-59,-100,-100,-100,-74,-100,-75,-100,-79,-81,-77,-81,-62,-100,-71,-100,-100,-100,-72,-59,-100,-100,-81,-100,-100,-100,-100,-100,-67,-100,-100,-100,-48,-100,-100,-100,-100,-82,-74,-74,-79,-100,-62,-74,-100,-100,-100,-71,-100,-51,-41,-100,-100,-100,-100,-100,-100,-100,-81,-82,-100,-100,-79,-88,-66,-100,-79,-100,-100,-100,-100,-100,-100,-41,-61,-100,-100,-100,-100,-100,-100,-100
1661930742.022138,-78,-80,-100,-56,-49,-100,-100,-100,-100,-53,-100,-80,-49,-76,-71,-100,-100,-53,-66,-65,-100,-100,-100,-100,-100,-55,-100,-77,-100,-100,-100,-100,-100,-100,-100,-72,-32,-100,-100,-79,-100,-71,-77,-100,-49,-83,-100,-100,-62,-70,-100,-81,-100,-81,-72,-100,-100,-100,-68,-100,-78,-100,-74,-81,-60,-38,-100,-100,-100,-100,-100,-100,-68,-65,-62,-100,-73,-61,-100,-79,-61,-100,-81,-100,-62,-100,-100,-40,-77,-100,-100,-100,-73,-58,-33,-62,-78,-77,-100,-100,-53,-100,-100,-100,-73,-75,-59,-62,-100,-100
1661930743.021871,-100,-75,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-82,-63,-100,-100,-100,-74,-74,-100,-100,-100,-100,-100,-100,-100,-56,-100,-100,-100,-77,-100,-100,-100,-100,-69,-85,-83,-81,-100,-100,-100,-100,-100,-100,-100,-100,-51,-100,-100,-100,-100,-52,-100,-100,-63,-100,-57,-100,-75,-100,-100,-41,-100,-70,-84,-62,-100,-100,-100,-100,-35,-100,-100,-100,-57,-100,-100,-100,-100,-100,-100,-51,-100,-100,-82,-70,-58,-100,-100,-100,-63,-100,-69,-100,-77,-50,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1661930744.021907,-100,-100,-100,-58,-57,-71,-77,-100,-100,-75,-85,-100,-57,-100,-82,-78,-100,-79,-100,-100,-84,-78,-100,-100,-100,-76,-100,-76,-100,-100,-100,-100,-100,-100,-100,-100,-67,-77,-70,-72,-100,-100,-53,-77,-57,-80,-100,-84,-83,-80,-100,-100,-100,-82,-100,-100,-100,-100,-71,-100,-100,-88,-78,-78,-100,-66,-77,-100,-100,-77,-100,-100,-100,-86,-100,-100,-77,-79,-100,-100,-100,-100,-100,-81,-100,-100,-76,-69,-78,-100,-100,-100,-100,-100,-67,-89,-100,-81,-82,-87,-79,-100,-75,-100,-82,-81,-100,-87,-100,-77
1661930745.021478,-100,-39,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-51,-100,-100,-100,-38,-39,-100,-100,-71,-100,-72,-100,-100,-100,-100,-100,-100,-100,-72,-100,-76,-100,-79,-81,-77,-80,-72,-100,-100,-100,-100,-100,-100,-100,-100,-100,-74,-100,-100,-86,-100,-100,-51,-100,-100,-100,-39,-100,-100,-75,-100,-82,-74,-51,-72,-100,-72,-72,-100,-100,-100,-100,-100,-100,-41,-100,-100,-100,-100,-85,-100,-100,-81,-100,-100,-100,-79,-80,-51,-100,-79,-100,-100,-85,-100,-100,-100,-100,-68,-100,-100,-100,-100,-100,-100,-100
1661930746.021581,-100,-72,-100,-66,-68,-100,-100,-100,-100,-100,-100,-100,-66,-82,-74,-100,-100,-100,-71,-71,-100,-100,-100,-100,-100,-100,-100,-54,-100,-100,-100,-100,-100,-100,-100,-100,-58,-100,-100,-80,-100,-100,-100,-100,-67,-100,-100,-100,-70,-100,-100,-100,-100,-70,-100,-100,-73,-100,-53,-100,-72,-100,-100,-53,-100,-59,-100,-73,-100,-100,-100,-100,-35,-100,-100,-100,-54,-100,-100,-100,-100,-100,-100,-71,-100,-84,-100,-60,-53,-100,-100,-100,-72,-100,-59,-100,-75,-65,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1661930749.023609,-100,-100,-100,-59,-58,-72,-77,-100,-100,-72,-85,-100,-58,-100,-82,-78,-100,-77,-100,-100,-84,-78,-100,-100,-100,-76,-100,-77,-100,-100,-100,-100,-100,-100,-100,-100,-75,-71,-81,-64,-100,-100,-53,-77,-59,-100,-100,-84,-78,-80,-100,-100,-100,-78,-100,-100,-100,-100,-72,-100,-100,-88,-78,-81,-100,-73,-71,-100,-100,-77,-100,-100,-100,-86,-100,-100,-78,-79,-100,-100,-100,-100,-100,-78,-100,-100,-78,-69,-75,-100,-100,-100,-100,-100,-70,-89,-100,-79,-82,-87,-76,-100,-72,-100,-82,-81,-100,-87,-100,-77
1661930750.021853,-78,-80,-100,-59,-56,-100,-100,-100,-100,-71,-100,-65,-56,-70,-71,-100,-100,-72,-66,-65,-100,-100,-100,-100,-100,-71,-100,-77,-100,-100,-100,-100,-100,-100,-100,-72,-38,-100,-100,-79,-100,-71,-77,-100,-56,-100,-100,-100,-62,-81,-100,-81,-100,-64,-72,-100,-72,-100,-67,-80,-78,-100,-76,-69,-56,-42,-100,-69,-100,-100,-100,-100,-68,-65,-54,-100,-73,-42,-100,-78,-53,-100,-81,-66,-55,-100,-100,-43,-72,-100,-100,-100,-73,-58,-37,-62,-78,-77,-100,-100,-75,-100,-100,-100,-76,-75,-59,-62,-100,-100
1661930751.021732,-100,-73,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-82,-64,-100,-100,-100,-69,-71,-100,-100,-100,-100,-100,-100,-100,-56,-100,-100,-100,-77,-100,-100,-100,-100,-69,-85,-83,-73,-100,-100,-100,-100,-100,-100,-100,-100,-48,-100,-100,-100,-100,-49,-100,-100,-65,-100,-58,-100,-70,-100,-100,-48,-100,-71,-84,-65,-100,-100,-100,-100,-35,-100,-100,-100,-58,-100,-100,-100,-100,-100,-100,-49,-100,-100,-82,-73,-57,-100,-100,-100,-65,-100,-68,-100,-76,-48,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1661930752.022584,-100,-69,-100,-72,-81,-74,-100,-100,-100,-100,-100,-100,-83,-100,-77,-100,-100,-100,-73,-67,-100,-100,-76,-100,-80,-100,-100,-100,-100,-100,-100,-100,-64,-100,-84,-100,-100,-70,-70,-56,-81,-100,-46,-100,-83,-100,-100,-100,-100,-100,-64,-100,-100,-100,-100,-100,-76,-100,-100,-100,-69,-100,-100,-100,-100,-100,-70,-76,-66,-100,-80,-65,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-70,-100,-100,-100,-74,-100,-76,-100,-100,-100,-100,-100,-100,-100,-100,-100,-58,-100,-100,-100,-100,-100,-100,-100
1661930753.021720,-100,-34,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-48,-100,-100,-100,-36,-35,-100,-100,-58,-100,-65,-100,-100,-100,-100,-100,-100,-79,-74,-100,-82,-100,-100,-78,-78,-100,-55,-100,-100,-100,-100,-100,-100,-100,-100,-100,-75,-100,-100,-100,-100,-100,-47,-100,-100,-100,-35,-100,-100,-77,-100,-100,-81,-48,-75,-100,-66,-76,-100,-100,-100,-100,-100,-100,-54,-100,-100,-100,-100,-100,-100,-100,-78,-100,-100,-100,-100,-77,-48,-100,-100,-100,-100,-100,-100,-100,-100,-100,-66,-100,-100,-100,-100,-100,-100,-100
1661930754.021773,-100,-45,-100,-73,-77,-81,-100,-100,-100,-100,-100,-100,-77,-70,-65,-100,-65,-100,-49,-53,-100,-100,-75,-100,-76,-100,-100,-100,-61,-100,-100,-100,-73,-100,-79,-100,-100,-78,-78,-65,-76,-100,-72,-100,-100,-100,-100,-69,-100,-100,-79,-100,-100,-100,-100,-100,-65,-100,-100,-100,-45,-100,-100,-100,-100,-100,-81,-66,-78,-100,-68,-73,-100,-100,-100,-100,-100,-50,-39,-100,-100,-100,-77,-100,-100,-100,-78,-76,-100,-100,-100,-100,-66,-100,-100,-100,-100,-100,-50,-100,-100,-100,-52,-100,-100,-100,-100,-100,-100,-100
1661930755.021853,-100,-100,-100,-68,-74,-72,-100,-100,-100,-78,-100,-100,-68,-100,-100,-100,-100,-71,-100,-100,-100,-100,-100,-100,-100,-71,-100,-75,-100,-100,-100,-100,-79,-100,-100,-100,-75,-70,-70,-53,-100,-100,-53,-100,-67,-76,-100,-100,-82,-100,-84,-100,-100,-79,-100,-100,-100,-100,-76,-100,-100,-100,-82,-79,-100,-69,-70,-81,-81,-100,-100,-83,-100,-100,-100,-100,-75,-100,-100,-100,-100,-100,-100,-78,-100,-100,-70,-72,-76,-100,-100,-100,-100,-100,-71,-100,-83,-78,-100,-100,-80,-100,-69,-100,-80,-81,-100,-100,-100,-100
1661930756.021742,-100,-78,-100,-74,-74,-55,-100,-100,-100,-100,-100,-100,-79,-100,-76,-100,-100,-100,-78,-79,-100,-100,-100,-100,-100,-78,-100,-84,-100,-100,-100,-100,-74,-100,-100,-100,-80,-52,-52,-59,-100,-100,-53,-100,-72,-85,-100,-100,-81,-100,-77,-100,-100,-82,-100,-100,-77,-100,-82,-100,-79,-100,-100,-82,-100,-80,-52,-77,-76,-100,-100,-77,-100,-100,-100,-100,-83,-100,-100,-100,-100,-100,-100,-83,-100,-100,-52,-81,-80,-100,-100,-100,-73,-100,-80,-100,-100,-81,-100,-100,-80,-100,-64,-100,-100,-100,-100,-100,-100,-100
1661930757.021664,-100,-100,-100,-62,-65,-74,-77,-100,-100,-72,-85,-100,-64,-80,-82,-78,-100,-76,-100,-100,-84,-78,-100,-100,-100,-77,-100,-75,-100,-100,-100,-100,-100,-100,-100,-100,-75,-71,-75,-63,-100,-100,-53,-77,-65,-100,-100,-84,-78,-80,-100,-100,-100,-79,-100,-100,-100,-100,-72,-100,-100,-88,-78,-78,-100,-73,-71,-100,-100,-77,-100,-100,-100,-86,-100,-100,-78,-79,-100,-100,-100,-100,-100,-78,-100,-100,-74,-70,-75,-100,-100,-100,-100,-100,-74,-89,-100,-77,-82,-87,-76,-100,-72,-100,-82,-81,-100,-87,-100,-77
1661930758.021816,-100,-100,-100,-47,-46,-82,-100,-100,-100,-57,-79,-84,-47,-76,-100,-100,-100,-58,-100,-100,-100,-100,-100,-100,-100,-62,-100,-84,-100,-100,-100,-100,-100,-100,-100,-100,-51,-78,-74,-76,-100,-100,-61,-100,-47,-100,-100,-89,-100,-70,-100,-100,-100,-100,-100,-100,-100,-100,-84,-100,-100,-63,-73,-83,-73,-49,-78,-100,-100,-100,-100,-100,-100,-63,-76,-100,-81,-65,-100,-100,-76,-100,-100,-100,-74,-100,-76,-51,-82,-100,-100,-100,-100,-100,-52,-73,-100,-100,-100,-63,-58,-100,-80,-100,-76,-75,-100,-62,-100,-100
1661930759.021819,-100,-67,-100,-78,-100,-82,-100,-100,-100,-100,-100,-100,-80,-100,-63,-100,-100,-100,-70,-68,-100,-100,-100,-100,-100,-100,-100,-69,-100,-100,-100,-77,-100,-100,-100,-100,-75,-100,-100,-72,-80,-100,-100,-100,-81,-75,-100,-100,-55,-100,-100,-100,-100,-55,-100,-100,-65,-100,-71,-100,-68,-100,-100,-59,-74,-75,-100,-53,-100,-100,-100,-100,-100,-100,-70,-100,-71,-100,-100,-100,-74,-100,-100,-57,-64,-100,-100,-73,-70,-100,-100,-100,-65,-100,-80,-100,-83,-55,-100,-100,-100,-100,-77,-100,-100,-100,-100,-100,-100,-100
1661930760.021573,-81,-100,-100,-50,-34,-100,-100,-100,-100,-47,-86,-79,-34,-76,-100,-100,-100,-47,-70,-100,-88,-100,-100,-100,-100,-47,-100,-82,-100,-100,-100,-100,-100,-100,-100,-62,-45,-100,-100,-81,-100,-62,-100,-100,-34,-100,-100,-88,-100,-74,-100,-100,-59,-84,-62,-100,-100,-100,-83,-81,-100,-100,-73,-72,-56,-55,-84,-80,-100,-100,-100,-100,-78,-63,-100,-100,-79,-41,-100,-80,-100,-100,-100,-76,-100,-100,-100,-55,-83,-100,-100,-100,-100,-66,-63,-62,-100,-76,-100,-100,-47,-100,-100,-100,-74,-74,-63,-61,-100,-100
1661930761.022050,-78,-80,-100,-61,-57,-100,-100,-100,-100,-71,-100,-65,-58,-70,-71,-100,-100,-72,-66,-65,-100,-100,-100,-100,-100,-71,-100,-77,-100,-100,-100,-100,-100,-100,-100,-72,-37,-100,-100,-79,-100,-71,-77,-100,-58,-100,-100,-100,-62,-74,-100,-81,-100,-64,-72,-100,-72,-100,-67,-80,-78,-100,-76,-69,-55,-41,-100,-69,-100,-100,-100,-100,-68,-65,-52,-100,-73,-42,-100,-78,-52,-100,-81,-66,-55,-100,-100,-41,-72,-100,-100,-100,-73,-58,-37,-62,-78,-77,-100,-100,-71,-100,-100,-100,-72,-75,-59,-62,-100,-100
1661930762.021823,-86,-71,-78,-83,-81,-84,-100,-78,-73,-100,-100,-100,-82,-100,-67,-79,-100,-100,-74,-72,-100,-100,-100,-46,-100,-100,-81,-63,-100,-81,-74,-77,-100,-100,-100,-100,-73,-100,-100,-83,-100,-100,-72,-100,-81,-77,-73,-100,-59,-100,-100,-100,-89,-59,-100,-40,-66,-100,-62,-100,-69,-100,-100,-53,-76,-80,-100,-67,-100,-100,-100,-100,-46,-100,-76,-72,-71,-84,-81,-100,-77,-100,-100,-60,-76,-100,-100,-80,-72,-82,-100,-100,-67,-91,-82,-100,-77,-60,-100,-100,-100,-100,-100,-75,-100,-100,-92,-100,-79,-100
1661930763.022305,-100,-76,-100,-65,-68,-55,-100,-100,-100,-100,-100,-100,-67,-100,-79,-100,-100,-100,-80,-78,-100,-100,-100,-100,-100,-78,-100,-79,-100,-100,-100,-100,-79,-100,-100,-100,-80,-52,-51,-47,-100,-100,-53,-100,-66,-80,-100,-100,-82,-100,-79,-100,-100,-84,-100,-100,-78,-100,-78,-100,-79,-100,-100,-82,-100,-80,-52,-78,-78,-100,-100,-80,-100,-100,-100,-100,-79,-100,-100,-100,-100,-100,-100,-78,-100,-100,-52,-81,-79,-100,-100,-100,-100,-100,-82,-100,-100,-78,-100,-100,-80,-100,-69,-100,-100,-100,-100,-100,-100,-100
1661930764.022732,-100,-74,-74,-100,-80,-100,-100,-74,-72,-100,-100,-100,-100,-100,-63,-100,-100,-100,-76,-75,-100,-100,-100,-45,-100,-100,-81,-65,-100,-72,-82,-80,-100,-100,-100,-100,-74,-82,-100,-73,-100,-100,-75,-100,-100,-77,-100,-100,-65,-100,-100,-100,-100,-66,-100,-45,-62,-100,-64,-100,-72,-100,-100,-54,-75,-80,-82,-67,-100,-100,-100,-100,-45,-100,-75,-100,-73,-80,-100,-100,-73,-100,-100,-65,-74,-100,-84,-80,-73,-72,-100,-100,-63,-63,-72,-100,-82,-65,-100,-100,-81,-100,-76,-100,-100,-100,-63,-100,-74,-100
1661930766.424796,-100,-66,-100,-58,-58,-100,-100,-100,-100,-72,-100,-65,-56,-66,-71,-100,-100,-71,-66,-65,-100,-100,-100,-100,-100,-100,-100,-60,-100,-100,-100,-100,-100,-100,-100,-100,-39,-100,-100,-79,-100,-100,-100,-100,-66,-100,-100,-100,-62,-100,-100,-81,-100,-64,-100,-100,-72,-100,-59,-80,-65,-100,-76,-54,-50,-38,-100,-69,-100,-100,-100,-100,-46,-100,-55,-100,-59,-100,-100,-78,-54,-100,-100,-66,-57,-100,-100,-38,-61,-100,-100,-100,-73,-100,-40,-100,-78,-70,-100,-100,-80,-100,-100,-100,-72,-100,-100,-100,-100,-100
1661930766.927952,-100,-80,-100,-71,-69,-100,-100,-100,-100,-100,-100,-100,-70,-82,-77,-100,-100,-100,-75,-79,-100,-100,-100,-100,-100,-100,-100,-60,-100,-100,-100,-100,-100,-100,-100,-100,-54,-100,-100,-80,-100,-100,-100,-100,-68,-100,-100,-100,-74,-100,-100,-100,-100,-74,-100,-100,-77,-100,-60,-100,-72,-100,-100,-58,-100,-53,-100,-75,-100,-100,-100,-100,-35,-100,-100,-100,-60,-100,-100,-100,-100,-100,-100,-65,-100,-84,-100,-52,-60,-100,-100,-100,-71,-100,-50,-100,-71,-76,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1661930767.431446,-100,-44,-100,-73,-77,-73,-100,-100,-100,-100,-100,-100,-77,-70,-68,-100,-65,-100,-49,-53,-100,-100,-75,-100,-76,-100,-100,-100,-61,-100,-100,-100,-69,-100,-79,-100,-100,-78,-78,-65,-77,-100,-72,-100,-74,-100,-100,-69,-100,-100,-78,-100,-100,-100,-100,-100,-71,-100,-100,-100,-44,-100,-100,-100,-100,-100,-81,-66,-77,-100,-75,-69,-100,-100,-100,-100,-100,-50,-39,-100,-100,-100,-77,-100,-100,-100,-78,-78,-100,-100,-100,-100,-68,-100,-73,-100,-100,-100,-50,-100,-100,-100,-53,-100,-100,-100,-100,-100,-100,-100
1661930768.021921,-100,-75,-100,-71,-70,-62,-100,-100,-100,-100,-100,-100,-71,-100,-79,-100,-100,-100,-72,-78,-100,-100,-100,-100,-100,-100,-100,-84,-100,-100,-100,-100,-77,-100,-100,-100,-100,-47,-48,-46,-100,-100,-100,-100,-71,-80,-100,-100,-81,-100,-75,-100,-100,-80,-100,-100,-81,-100,-76,-100,-72,-100,-100,-100,-100,-76,-48,-80,-71,-100,-100,-75,-100,-100,-100,-100,-77,-100,-100,-100,-100,-100,-100,-80,-100,-100,-53,-67,-75,-100,-100,-100,-81,-100,-75,-100,-77,-77,-100,-100,-81,-100,-68,-100,-100,-100,-100,-100,-100,-100
1661930769.021928,-100,-78,-100,-76,-75,-59,-100,-100,-100,-100,-100,-100,-76,-100,-76,-100,-100,-100,-78,-78,-100,-100,-100,-100,-100,-100,-100,-84,-100,-100,-100,-100,-72,-100,-100,-100,-100,-51,-51,-53,-100,-100,-100,-100,-76,-80,-100,-100,-81,-100,-72,-100,-100,-80,-100,-100,-76,-100,-76,-100,-78,-100,-100,-100,-100,-100,-52,-75,-73,-100,-100,-79,-100,-100,-100,-100,-77,-100,-100,-100,-100,-100,-100,-80,-100,-100,-52,-67,-75,-100,-100,-100,-75,-100,-77,-100,-77,-77,-100,-100,-81,-100,-62,-100,-100,-100,-100,-100,-100,-100
1661930770.021953,-100,-100,-100,-69,-67,-71,-100,-100,-100,-78,-100,-100,-68,-100,-82,-100,-100,-71,-100,-100,-100,-100,-100,-100,-100,-71,-100,-73,-100,-100,-100,-100,-79,-100,-100,-100,-75,-73,-69,-59,-100,-100,-53,-100,-71,-80,-100,-100,-77,-100,-84,-100,-100,-83,-100,-100,-100,-100,-74,-100,-100,-100,-82,-79,-100,-69,-72,-81,-81,-100,-100,-83,-100,-100,-100,-100,-80,-100,-100,-100,-100,-100,-100,-82,-100,-100,-72,-72,-80,-100,-100,-100,-100,-100,-71,-100,-83,-82,-100,-100,-81,-100,-79,-100,-80,-81,-100,-100,-100,-100
1661930771.021967,-81,-71,-100,-49,-32,-100,-100,-100,-100,-62,-86,-79,-31,-76,-69,-100,-100,-63,-71,-71,-88,-100,-100,-100,-100,-62,-100,-78,-100,-100,-100,-100,-100,-100,-100,-62,-47,-100,-100,-81,-100,-62,-100,-100,-32,-100,-100,-88,-76,-78,-100,-75,-59,-81,-62,-100,-69,-100,-82,-81,-71,-100,-73,-72,-56,-55,-84,-80,-100,-100,-100,-100,-78,-63,-100,-100,-78,-41,-100,-80,-100,-100,-100,-76,-100,-100,-100,-55,-82,-100,-100,-100,-100,-66,-64,-62,-82,-76,-100,-100,-62,-100,-100,-100,-66,-65,-63,-61,-100,-100
1661930772.022019,-100,-100,-100,-59,-59,-72,-77,-100,-100,-72,-85,-100,-59,-100,-82,-78,-100,-76,-100,-100,-84,-78,-100,-100,-100,-76,-100,-73,-100,-100,-100,-100,-100,-100,-100,-100,-73,-71,-73,-66,-100,-100,-53,-77,-59,-80,-100,-84,-77,-80,-100,-100,-100,-78,-100,-100,-100,-100,-77,-100,-100,-88,-78,-78,-100,-71,-75,-100,-100,-77,-100,-100,-100,-86,-100,-100,-77,-79,-100,-100,-100,-100,-100,-77,-100,-100,-70,-70,-75,-100,-100,-100,-100,-100,-73,-89,-100,-76,-82,-87,-77,-100,-75,-100,-82,-81,-100,-87,-100,-77
1661930773.021880,-100,-100,-100,-45,-43,-82,-100,-100,-100,-66,-79,-84,-40,-76,-100,-100,-100,-65,-100,-100,-100,-100,-100,-100,-100,-64,-100,-84,-100,-100,-100,-100,-100,-100,-100,-100,-59,-78,-74,-73,-100,-100,-61,-100,-41,-100,-100,-89,-100,-70,-100,-100,-100,-100,-100,-100,-100,-100,-84,-100,-100,-63,-72,-83,-73,-53,-74,-100,-100,-100,-100,-100,-100,-63,-76,-100,-81,-65,-100,-100,-76,-100,-100,-100,-74,-100,-76,-58,-82,-100,-100,-100,-100,-100,-60,-73,-100,-100,-100,-63,-65,-100,-80,-100,-83,-81,-100,-62,-100,-100
